starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:22 2016	1460898142	0	520	520	520
Sun Apr 17 13:02:22 2016	1460898142	0	520	520	520
Sun Apr 17 13:02:22 2016	1460898142	0	520	520	520
Sun Apr 17 13:02:20 2016	1460898140	44	477	521	477
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	523	523	523
Sun Apr 17 13:02:22 2016	1460898142	0	524	524	524
Sun Apr 17 13:02:22 2016	1460898142	0	526	526	526
Sun Apr 17 13:02:22 2016	1460898142	0	526	526	526
Sun Apr 17 13:02:22 2016	1460898142	0	526	526	526
Sun Apr 17 13:02:22 2016	1460898142	0	527	527	527
Sun Apr 17 13:02:22 2016	1460898142	0	527	527	527
Sun Apr 17 13:02:22 2016	1460898142	0	527	527	527
Sun Apr 17 13:02:22 2016	1460898142	0	528	528	528
Sun Apr 17 13:02:22 2016	1460898142	0	528	528	528
Sun Apr 17 13:02:22 2016	1460898142	0	528	528	528
Sun Apr 17 13:02:22 2016	1460898142	0	528	528	528
Sun Apr 17 13:02:22 2016	1460898142	0	529	529	529
Sun Apr 17 13:02:22 2016	1460898142	0	530	530	530
Sun Apr 17 13:02:20 2016	1460898140	44	537	582	537
Sun Apr 17 13:02:20 2016	1460898140	44	538	582	538
Sun Apr 17 13:02:20 2016	1460898140	44	539	583	539
Sun Apr 17 13:02:20 2016	1460898140	44	538	583	538
Sun Apr 17 13:02:20 2016	1460898140	44	543	587	543
Sun Apr 17 13:02:20 2016	1460898140	44	543	587	543
Sun Apr 17 13:02:20 2016	1460898140	44	544	588	544
Sun Apr 17 13:02:20 2016	1460898140	44	544	588	544
Sun Apr 17 13:02:20 2016	1460898140	44	544	588	544
Sun Apr 17 13:02:20 2016	1460898140	44	545	589	545
Sun Apr 17 13:02:20 2016	1460898140	44	545	589	545
Sun Apr 17 13:02:20 2016	1460898140	44	546	590	546
Sun Apr 17 13:02:20 2016	1460898140	44	546	590	546
Sun Apr 17 13:02:20 2016	1460898140	44	547	591	547
Sun Apr 17 13:02:20 2016	1460898140	44	547	591	547
Sun Apr 17 13:02:20 2016	1460898140	44	551	596	551
Sun Apr 17 13:02:20 2016	1460898140	44	552	596	552
Sun Apr 17 13:02:20 2016	1460898140	44	552	597	552
Sun Apr 17 13:02:20 2016	1460898140	44	553	597	553
Sun Apr 17 13:02:20 2016	1460898140	44	554	598	554
Sun Apr 17 13:02:21 2016	1460898141	0	632	632	632
Sun Apr 17 13:02:20 2016	1460898140	44	607	650	607
Sun Apr 17 13:02:20 2016	1460898140	44	607	650	607
Sun Apr 17 13:02:20 2016	1460898140	44	607	651	607
Sun Apr 17 13:02:20 2016	1460898140	44	607	651	607
Sun Apr 17 13:02:20 2016	1460898140	44	608	651	608
Sun Apr 17 13:02:20 2016	1460898140	44	609	652	609
Sun Apr 17 13:02:20 2016	1460898140	44	609	653	609
Sun Apr 17 13:02:20 2016	1460898140	44	609	653	609
Sun Apr 17 13:02:20 2016	1460898140	44	609	653	609
Sun Apr 17 13:02:20 2016	1460898140	44	612	656	612
Sun Apr 17 13:02:20 2016	1460898140	44	613	657	613
Sun Apr 17 13:02:20 2016	1460898140	44	614	657	614
Sun Apr 17 13:02:20 2016	1460898140	44	614	657	614
Sun Apr 17 13:02:20 2016	1460898140	44	619	663	619
Sun Apr 17 13:02:20 2016	1460898140	43	620	663	620
Sun Apr 17 13:02:22 2016	1460898142	0	1064	1064	1064
Sun Apr 17 13:02:22 2016	1460898142	0	1065	1065	1065
Sun Apr 17 13:02:22 2016	1460898142	0	1065	1065	1065
Sun Apr 17 13:02:22 2016	1460898142	0	1065	1065	1065
Sun Apr 17 13:02:22 2016	1460898142	0	1066	1066	1066
Sun Apr 17 13:02:22 2016	1460898142	0	1066	1066	1066
Sun Apr 17 13:02:22 2016	1460898142	0	1066	1066	1066
Sun Apr 17 13:02:22 2016	1460898142	0	1067	1067	1066
Sun Apr 17 13:02:22 2016	1460898142	0	1067	1067	1067
Sun Apr 17 13:02:22 2016	1460898142	0	1068	1068	1068
Sun Apr 17 13:02:22 2016	1460898142	0	1068	1068	1068
Sun Apr 17 13:02:22 2016	1460898142	0	1069	1069	1069
Sun Apr 17 13:02:22 2016	1460898142	0	1070	1070	1070
Sun Apr 17 13:02:22 2016	1460898142	0	1070	1070	1070
Sun Apr 17 13:02:22 2016	1460898142	0	1070	1070	1070
Sun Apr 17 13:02:22 2016	1460898142	0	1071	1071	1071
Sun Apr 17 13:02:22 2016	1460898142	0	1071	1071	1071
Sun Apr 17 13:02:22 2016	1460898142	0	1072	1072	1072
Sun Apr 17 13:02:22 2016	1460898142	0	1074	1074	1074
Sun Apr 17 13:02:22 2016	1460898142	0	1075	1075	1075
Sun Apr 17 13:02:22 2016	1460898142	0	1075	1075	1075
Sun Apr 17 13:02:22 2016	1460898142	0	1076	1076	1076
Sun Apr 17 13:02:22 2016	1460898142	0	1076	1076	1076
Sun Apr 17 13:02:22 2016	1460898142	0	1077	1077	1077
Sun Apr 17 13:02:22 2016	1460898142	0	1078	1078	1078
Sun Apr 17 13:02:22 2016	1460898142	0	1082	1082	1082
Sun Apr 17 13:02:22 2016	1460898142	0	1084	1084	1084
Sun Apr 17 13:02:22 2016	1460898142	0	1084	1084	1084
Sun Apr 17 13:02:22 2016	1460898142	0	1085	1085	1085
Sun Apr 17 13:02:22 2016	1460898142	0	1085	1085	1085
Sun Apr 17 13:02:22 2016	1460898142	0	1085	1085	1085
Sun Apr 17 13:02:22 2016	1460898142	0	1085	1085	1085
Sun Apr 17 13:02:22 2016	1460898142	0	1086	1086	1086
Sun Apr 17 13:02:22 2016	1460898142	0	1086	1086	1086
Sun Apr 17 13:02:22 2016	1460898142	0	1086	1086	1086
Sun Apr 17 13:02:22 2016	1460898142	0	1086	1086	1086
Sun Apr 17 13:02:22 2016	1460898142	0	1087	1087	1087
Sun Apr 17 13:02:22 2016	1460898142	0	1087	1087	1087
Sun Apr 17 13:02:22 2016	1460898142	0	1088	1088	1088
Sun Apr 17 13:02:22 2016	1460898142	0	1090	1090	1090
Sun Apr 17 13:02:22 2016	1460898142	0	1091	1091	1091
Sun Apr 17 13:02:22 2016	1460898142	0	1092	1092	1092
Sun Apr 17 13:02:22 2016	1460898142	0	1092	1092	1092
Sun Apr 17 13:02:22 2016	1460898142	0	1092	1092	1092
Sun Apr 17 13:02:22 2016	1460898142	0	1093	1093	1093
Sun Apr 17 13:02:22 2016	1460898142	0	1105	1105	1105
Sun Apr 17 13:02:22 2016	1460898142	0	1113	1113	1113
Sun Apr 17 13:02:22 2016	1460898142	0	1114	1114	1114
Sun Apr 17 13:02:22 2016	1460898142	0	1118	1118	1118
Sun Apr 17 13:02:22 2016	1460898142	0	1127	1127	1127
Sun Apr 17 13:02:22 2016	1460898142	0	1130	1130	1130
Sun Apr 17 13:02:22 2016	1460898142	0	1131	1131	1131
Sun Apr 17 13:02:22 2016	1460898142	0	1134	1134	1134
Sun Apr 17 13:02:22 2016	1460898142	0	1134	1134	1134
Sun Apr 17 13:02:22 2016	1460898142	0	1135	1135	1135
Sun Apr 17 13:02:22 2016	1460898142	0	1139	1139	1139
Sun Apr 17 13:02:22 2016	1460898142	0	1140	1140	1140
Sun Apr 17 13:02:22 2016	1460898142	0	1141	1141	1141
Sun Apr 17 13:02:22 2016	1460898142	0	1142	1142	1142
Sun Apr 17 13:02:22 2016	1460898142	0	1143	1143	1143
Sun Apr 17 13:02:22 2016	1460898142	0	1143	1143	1143
Sun Apr 17 13:02:22 2016	1460898142	0	1143	1143	1143
Sun Apr 17 13:02:22 2016	1460898142	0	1143	1143	1143
Sun Apr 17 13:02:22 2016	1460898142	0	1144	1144	1144
Sun Apr 17 13:02:22 2016	1460898142	0	1144	1144	1144
Sun Apr 17 13:02:22 2016	1460898142	0	1145	1145	1145
Sun Apr 17 13:02:22 2016	1460898142	0	1145	1145	1145
Sun Apr 17 13:02:22 2016	1460898142	0	1145	1145	1145
Sun Apr 17 13:02:22 2016	1460898142	0	1146	1146	1146
Sun Apr 17 13:02:22 2016	1460898142	0	1146	1146	1146
Sun Apr 17 13:02:22 2016	1460898142	0	1146	1146	1146
Sun Apr 17 13:02:22 2016	1460898142	0	1147	1147	1147
Sun Apr 17 13:02:22 2016	1460898142	0	1148	1148	1148
Sun Apr 17 13:02:22 2016	1460898142	0	1149	1149	1149
Sun Apr 17 13:02:22 2016	1460898142	0	1149	1149	1149
Sun Apr 17 13:02:22 2016	1460898142	0	1149	1149	1149
Sun Apr 17 13:02:22 2016	1460898142	0	1150	1150	1150
Sun Apr 17 13:02:22 2016	1460898142	0	1150	1150	1150
Sun Apr 17 13:02:22 2016	1460898142	0	1150	1150	1150
Sun Apr 17 13:02:22 2016	1460898142	0	1151	1151	1151
Sun Apr 17 13:02:22 2016	1460898142	0	1151	1151	1151
Sun Apr 17 13:02:22 2016	1460898142	0	1151	1151	1151
Sun Apr 17 13:02:22 2016	1460898142	0	1154	1154	1154
Sun Apr 17 13:02:22 2016	1460898142	0	1156	1156	1156
Sun Apr 17 13:02:22 2016	1460898142	0	1157	1157	1157
Sun Apr 17 13:02:22 2016	1460898142	0	1158	1158	1158
Sun Apr 17 13:02:22 2016	1460898142	0	1158	1158	1158
Sun Apr 17 13:02:22 2016	1460898142	0	1159	1159	1159
Sun Apr 17 13:02:22 2016	1460898142	0	1159	1159	1159
Sun Apr 17 13:02:22 2016	1460898142	0	1160	1160	1160
Sun Apr 17 13:02:22 2016	1460898142	0	1160	1160	1160
Sun Apr 17 13:02:22 2016	1460898142	0	1160	1160	1160
Sun Apr 17 13:02:22 2016	1460898142	0	1161	1161	1160
Sun Apr 17 13:02:22 2016	1460898142	0	1161	1161	1161
Sun Apr 17 13:02:22 2016	1460898142	0	1162	1162	1162
Sun Apr 17 13:02:22 2016	1460898142	0	1162	1162	1162
Sun Apr 17 13:02:22 2016	1460898142	0	1162	1162	1162
Sun Apr 17 13:02:22 2016	1460898142	0	1162	1162	1162
Sun Apr 17 13:02:22 2016	1460898142	0	1163	1163	1163
Sun Apr 17 13:02:22 2016	1460898142	0	1163	1163	1163
Sun Apr 17 13:02:22 2016	1460898142	0	1163	1163	1163
Sun Apr 17 13:02:22 2016	1460898142	0	1164	1164	1164
Sun Apr 17 13:02:22 2016	1460898142	0	1164	1164	1164
Sun Apr 17 13:02:22 2016	1460898142	0	1165	1165	1165
Sun Apr 17 13:02:22 2016	1460898142	0	1165	1165	1165
Sun Apr 17 13:02:22 2016	1460898142	0	1165	1165	1165
Sun Apr 17 13:02:22 2016	1460898142	0	1167	1167	1167
Sun Apr 17 13:02:22 2016	1460898142	0	1168	1168	1168
Sun Apr 17 13:02:22 2016	1460898142	0	1169	1169	1169
Sun Apr 17 13:02:22 2016	1460898142	0	1169	1169	1169
Sun Apr 17 13:02:22 2016	1460898142	0	1170	1170	1170
Sun Apr 17 13:02:22 2016	1460898142	0	1170	1170	1170
Sun Apr 17 13:02:22 2016	1460898142	0	1170	1170	1170
Sun Apr 17 13:02:22 2016	1460898142	0	1170	1170	1170
Sun Apr 17 13:02:22 2016	1460898142	0	1171	1171	1171
Sun Apr 17 13:02:22 2016	1460898142	0	1171	1171	1171
Sun Apr 17 13:02:22 2016	1460898142	0	1172	1172	1172
Sun Apr 17 13:02:22 2016	1460898142	0	1172	1172	1172
Sun Apr 17 13:02:22 2016	1460898142	0	1172	1172	1172
Sun Apr 17 13:02:22 2016	1460898142	0	1172	1172	1172
Sun Apr 17 13:02:22 2016	1460898142	0	1173	1173	1173
Sun Apr 17 13:02:22 2016	1460898142	0	1174	1174	1174
Sun Apr 17 13:02:22 2016	1460898142	0	1175	1175	1175
Sun Apr 17 13:02:22 2016	1460898142	0	1177	1177	1177
Sun Apr 17 13:02:22 2016	1460898142	0	1178	1178	1178
Sun Apr 17 13:02:22 2016	1460898142	0	1179	1179	1179
Sun Apr 17 13:02:20 2016	1460898140	1053	129	1182	129
Sun Apr 17 13:02:22 2016	1460898142	0	1183	1183	1183
Sun Apr 17 13:02:20 2016	1460898140	1053	131	1184	131
Sun Apr 17 13:02:22 2016	1460898142	0	1187	1187	1187
Sun Apr 17 13:02:22 2016	1460898142	0	1187	1187	1187
Sun Apr 17 13:02:20 2016	1460898140	1053	134	1188	134
Sun Apr 17 13:02:22 2016	1460898142	0	1188	1188	1188
Sun Apr 17 13:02:21 2016	1460898141	0	1193	1193	1193
Sun Apr 17 13:02:22 2016	1460898142	0	1194	1194	1194
Sun Apr 17 13:02:22 2016	1460898142	0	1195	1195	1195
Sun Apr 17 13:02:22 2016	1460898142	0	1197	1197	1197
Sun Apr 17 13:02:22 2016	1460898142	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1198	1198	1198
Sun Apr 17 13:02:21 2016	1460898141	0	1199	1199	1199
Sun Apr 17 13:02:21 2016	1460898141	0	1199	1199	1199
Sun Apr 17 13:02:21 2016	1460898141	0	1199	1199	1199
Sun Apr 17 13:02:21 2016	1460898141	0	1199	1199	1199
Sun Apr 17 13:02:22 2016	1460898142	0	1200	1200	1200
Sun Apr 17 13:02:21 2016	1460898141	0	1201	1201	1201
Sun Apr 17 13:02:21 2016	1460898141	0	1201	1201	1201
Sun Apr 17 13:02:21 2016	1460898141	0	1201	1201	1201
Sun Apr 17 13:02:21 2016	1460898141	0	1202	1202	1202
Sun Apr 17 13:02:21 2016	1460898141	0	1203	1203	1203
Sun Apr 17 13:02:22 2016	1460898142	0	1204	1204	1204
Sun Apr 17 13:02:21 2016	1460898141	0	1205	1205	1205
Sun Apr 17 13:02:21 2016	1460898141	0	1205	1205	1205
Sun Apr 17 13:02:21 2016	1460898141	0	1206	1206	1206
Sun Apr 17 13:02:21 2016	1460898141	0	1206	1206	1206
Sun Apr 17 13:02:21 2016	1460898141	0	1211	1211	1211
Sun Apr 17 13:02:21 2016	1460898141	0	1212	1212	1212
Sun Apr 17 13:02:21 2016	1460898141	0	1212	1212	1212
Sun Apr 17 13:02:21 2016	1460898141	0	1214	1214	1214
Sun Apr 17 13:02:21 2016	1460898141	0	1214	1214	1214
Sun Apr 17 13:02:21 2016	1460898141	0	1214	1214	1214
Sun Apr 17 13:02:21 2016	1460898141	0	1214	1214	1214
Sun Apr 17 13:02:21 2016	1460898141	0	1215	1215	1215
Sun Apr 17 13:02:21 2016	1460898141	0	1216	1216	1216
Sun Apr 17 13:02:21 2016	1460898141	0	1236	1236	1236
Sun Apr 17 13:02:21 2016	1460898141	0	1237	1237	1237
Sun Apr 17 13:02:21 2016	1460898141	0	1239	1239	1239
Sun Apr 17 13:02:21 2016	1460898141	0	1241	1241	1241
Sun Apr 17 13:02:21 2016	1460898141	0	1242	1242	1242
Sun Apr 17 13:02:21 2016	1460898141	0	1243	1243	1243
Sun Apr 17 13:02:20 2016	1460898140	1117	126	1244	126
Sun Apr 17 13:02:21 2016	1460898141	0	1244	1244	1244
Sun Apr 17 13:02:21 2016	1460898141	0	1245	1245	1245
Sun Apr 17 13:02:21 2016	1460898141	0	1246	1246	1246
Sun Apr 17 13:02:20 2016	1460898140	1117	130	1247	130
Sun Apr 17 13:02:20 2016	1460898140	1117	131	1248	131
Sun Apr 17 13:02:21 2016	1460898141	0	1248	1248	1248
Sun Apr 17 13:02:21 2016	1460898141	0	1249	1249	1249
Sun Apr 17 13:02:21 2016	1460898141	0	1249	1249	1249
Sun Apr 17 13:02:21 2016	1460898141	0	1249	1249	1249
Sun Apr 17 13:02:21 2016	1460898141	0	1249	1249	1249
Sun Apr 17 13:02:21 2016	1460898141	0	1251	1251	1251
Sun Apr 17 13:02:21 2016	1460898141	0	1251	1251	1251
Sun Apr 17 13:02:21 2016	1460898141	0	1252	1252	1252
Sun Apr 17 13:02:21 2016	1460898141	0	1252	1252	1252
Sun Apr 17 13:02:21 2016	1460898141	0	1253	1253	1253
Sun Apr 17 13:02:20 2016	1460898140	1129	125	1253	125
Sun Apr 17 13:02:20 2016	1460898140	1129	125	1254	125
Sun Apr 17 13:02:20 2016	1460898140	1128	126	1254	126
Sun Apr 17 13:02:20 2016	1460898140	1128	126	1254	126
Sun Apr 17 13:02:21 2016	1460898141	0	1255	1255	1255
Sun Apr 17 13:02:21 2016	1460898141	0	1255	1255	1255
Sun Apr 17 13:02:20 2016	1460898140	1053	202	1256	202
Sun Apr 17 13:02:21 2016	1460898141	0	1256	1256	1256
Sun Apr 17 13:02:21 2016	1460898141	0	1257	1257	1257
Sun Apr 17 13:02:21 2016	1460898141	0	1259	1259	1259
Sun Apr 17 13:02:21 2016	1460898141	0	1259	1259	1259
Sun Apr 17 13:02:21 2016	1460898141	0	1260	1260	1260
Sun Apr 17 13:02:21 2016	1460898141	0	1261	1261	1261
Sun Apr 17 13:02:21 2016	1460898141	0	1261	1261	1261
Sun Apr 17 13:02:21 2016	1460898141	0	1261	1261	1261
Sun Apr 17 13:02:21 2016	1460898141	0	1261	1261	1261
Sun Apr 17 13:02:21 2016	1460898141	0	1261	1261	1261
Sun Apr 17 13:02:21 2016	1460898141	0	1265	1265	1265
Sun Apr 17 13:02:21 2016	1460898141	0	1265	1265	1265
Sun Apr 17 13:02:21 2016	1460898141	0	1265	1265	1265
Sun Apr 17 13:02:20 2016	1460898140	1053	213	1266	213
Sun Apr 17 13:02:21 2016	1460898141	0	1267	1267	1267
Sun Apr 17 13:02:20 2016	1460898140	1053	214	1267	214
Sun Apr 17 13:02:21 2016	1460898141	0	1267	1267	1267
Sun Apr 17 13:02:21 2016	1460898141	0	1269	1269	1269
Sun Apr 17 13:02:21 2016	1460898141	0	1269	1269	1269
Sun Apr 17 13:02:21 2016	1460898141	0	1271	1271	1271
Sun Apr 17 13:02:21 2016	1460898141	0	1271	1271	1271
Sun Apr 17 13:02:21 2016	1460898141	0	1272	1272	1272
Sun Apr 17 13:02:21 2016	1460898141	0	1272	1272	1272
Sun Apr 17 13:02:21 2016	1460898141	0	1272	1272	1272
Sun Apr 17 13:02:21 2016	1460898141	0	1272	1272	1272
Sun Apr 17 13:02:20 2016	1460898140	1053	219	1273	219
Sun Apr 17 13:02:21 2016	1460898141	0	1273	1273	1273
Sun Apr 17 13:02:21 2016	1460898141	0	1273	1273	1273
Sun Apr 17 13:02:21 2016	1460898141	0	1274	1274	1274
Sun Apr 17 13:02:21 2016	1460898141	0	1274	1274	1274
Sun Apr 17 13:02:21 2016	1460898141	0	1275	1275	1275
Sun Apr 17 13:02:21 2016	1460898141	0	1275	1275	1275
Sun Apr 17 13:02:21 2016	1460898141	0	1275	1275	1275
Sun Apr 17 13:02:21 2016	1460898141	0	1275	1275	1275
Sun Apr 17 13:02:21 2016	1460898141	0	1275	1275	1275
Sun Apr 17 13:02:21 2016	1460898141	0	1276	1276	1276
Sun Apr 17 13:02:21 2016	1460898141	0	1277	1277	1276
Sun Apr 17 13:02:21 2016	1460898141	0	1277	1277	1277
Sun Apr 17 13:02:20 2016	1460898140	1128	149	1277	149
Sun Apr 17 13:02:20 2016	1460898140	1117	160	1277	160
Sun Apr 17 13:02:20 2016	1460898140	1117	160	1277	160
Sun Apr 17 13:02:20 2016	1460898140	1129	149	1277	149
Sun Apr 17 13:02:21 2016	1460898141	0	1278	1278	1278
Sun Apr 17 13:02:20 2016	1460898140	1053	224	1278	224
Sun Apr 17 13:02:20 2016	1460898140	1128	150	1278	150
Sun Apr 17 13:02:20 2016	1460898140	1066	213	1280	213
Sun Apr 17 13:02:20 2016	1460898140	1066	214	1280	214
Sun Apr 17 13:02:20 2016	1460898140	1066	214	1281	214
Sun Apr 17 13:02:20 2016	1460898140	1066	216	1282	216
Sun Apr 17 13:02:20 2016	1460898140	1066	216	1282	216
Sun Apr 17 13:02:20 2016	1460898140	1066	217	1283	217
Sun Apr 17 13:02:20 2016	1460898140	1066	217	1283	217
Sun Apr 17 13:02:20 2016	1460898140	1066	218	1284	218
Sun Apr 17 13:02:20 2016	1460898140	1066	218	1284	218
Sun Apr 17 13:02:20 2016	1460898140	1079	207	1287	207
Sun Apr 17 13:02:20 2016	1460898140	1066	221	1287	221
Sun Apr 17 13:02:20 2016	1460898140	1079	208	1287	208
Sun Apr 17 13:02:20 2016	1460898140	1079	208	1287	208
Sun Apr 17 13:02:20 2016	1460898140	1079	208	1287	208
Sun Apr 17 13:02:20 2016	1460898140	1079	208	1287	208
Sun Apr 17 13:02:20 2016	1460898140	1079	208	1287	208
Sun Apr 17 13:02:20 2016	1460898140	1079	209	1288	209
Sun Apr 17 13:02:20 2016	1460898140	1079	212	1291	212
Sun Apr 17 13:02:20 2016	1460898140	1079	212	1291	212
Sun Apr 17 13:02:20 2016	1460898140	1079	213	1292	213
Sun Apr 17 13:02:20 2016	1460898140	1079	213	1292	213
Sun Apr 17 13:02:20 2016	1460898140	1092	201	1292	201
Sun Apr 17 13:02:20 2016	1460898140	1091	201	1293	201
Sun Apr 17 13:02:20 2016	1460898140	1092	201	1293	201
Sun Apr 17 13:02:20 2016	1460898140	1092	201	1293	201
Sun Apr 17 13:02:20 2016	1460898140	1091	201	1293	201
Sun Apr 17 13:02:20 2016	1460898140	1091	202	1294	202
Sun Apr 17 13:02:20 2016	1460898140	1092	206	1297	206
Sun Apr 17 13:02:20 2016	1460898140	1092	206	1298	206
Sun Apr 17 13:02:20 2016	1460898140	1091	206	1298	206
Sun Apr 17 13:02:20 2016	1460898140	1091	207	1298	207
Sun Apr 17 13:02:20 2016	1460898140	1103	195	1298	195
Sun Apr 17 13:02:20 2016	1460898140	1091	207	1298	207
Sun Apr 17 13:02:20 2016	1460898140	1103	195	1299	195
Sun Apr 17 13:02:20 2016	1460898140	1103	196	1299	196
Sun Apr 17 13:02:20 2016	1460898140	1103	196	1299	196
Sun Apr 17 13:02:20 2016	1460898140	1103	196	1299	196
Sun Apr 17 13:02:20 2016	1460898140	1103	196	1299	196
Sun Apr 17 13:02:20 2016	1460898140	1103	197	1300	197
Sun Apr 17 13:02:20 2016	1460898140	1103	197	1300	197
Sun Apr 17 13:02:20 2016	1460898140	1053	251	1304	251
Sun Apr 17 13:02:20 2016	1460898140	1053	252	1305	251
Sun Apr 17 13:02:20 2016	1460898140	1117	190	1307	190
Sun Apr 17 13:02:20 2016	1460898140	1053	255	1308	255
Sun Apr 17 13:02:20 2016	1460898140	1117	191	1308	191
Sun Apr 17 13:02:20 2016	1460898140	1117	191	1308	191
Sun Apr 17 13:02:20 2016	1460898140	1053	255	1308	255
Sun Apr 17 13:02:20 2016	1460898140	1053	255	1308	255
Sun Apr 17 13:02:20 2016	1460898140	1117	191	1309	191
Sun Apr 17 13:02:20 2016	1460898140	1117	192	1310	192
Sun Apr 17 13:02:20 2016	1460898140	1117	193	1310	193
Sun Apr 17 13:02:20 2016	1460898140	1053	257	1310	257
Sun Apr 17 13:02:20 2016	1460898140	1117	193	1310	193
Sun Apr 17 13:02:20 2016	1460898140	1053	257	1311	257
Sun Apr 17 13:02:20 2016	1460898140	1117	196	1313	196
Sun Apr 17 13:02:20 2016	1460898140	1128	185	1313	185
Sun Apr 17 13:02:20 2016	1460898140	1053	261	1314	261
Sun Apr 17 13:02:20 2016	1460898140	1053	261	1314	261
Sun Apr 17 13:02:20 2016	1460898140	1053	261	1314	261
Sun Apr 17 13:02:20 2016	1460898140	1053	261	1315	261
Sun Apr 17 13:02:20 2016	1460898140	1053	262	1315	262
Sun Apr 17 13:02:20 2016	1460898140	1053	262	1316	262
Sun Apr 17 13:02:20 2016	1460898140	1053	262	1316	262
Sun Apr 17 13:02:20 2016	1460898140	1128	190	1318	190
Sun Apr 17 13:02:20 2016	1460898140	1128	190	1318	190
Sun Apr 17 13:02:20 2016	1460898140	1128	190	1319	190
Sun Apr 17 13:02:20 2016	1460898140	1128	191	1319	191
Sun Apr 17 13:02:20 2016	1460898140	1128	191	1319	191
Sun Apr 17 13:02:20 2016	1460898140	1128	191	1319	191
Sun Apr 17 13:02:20 2016	1460898140	1053	267	1321	267
Sun Apr 17 13:02:20 2016	1460898140	1053	267	1321	267
Sun Apr 17 13:02:20 2016	1460898140	1053	268	1321	268
Sun Apr 17 13:02:20 2016	1460898140	1137	186	1323	186
Sun Apr 17 13:02:20 2016	1460898140	1137	187	1323	187
Sun Apr 17 13:02:20 2016	1460898140	1137	187	1323	187
Sun Apr 17 13:02:20 2016	1460898140	1137	187	1324	187
Sun Apr 17 13:02:20 2016	1460898140	1137	188	1325	188
Sun Apr 17 13:02:20 2016	1460898140	1066	259	1325	259
Sun Apr 17 13:02:20 2016	1460898140	1066	259	1325	259
Sun Apr 17 13:02:20 2016	1460898140	1066	259	1326	259
Sun Apr 17 13:02:20 2016	1460898140	1137	190	1327	190
Sun Apr 17 13:02:20 2016	1460898140	1137	191	1327	191
Sun Apr 17 13:02:20 2016	1460898140	1066	263	1330	263
Sun Apr 17 13:02:20 2016	1460898140	1066	263	1330	263
Sun Apr 17 13:02:20 2016	1460898140	1066	264	1330	264
Sun Apr 17 13:02:20 2016	1460898140	1066	264	1330	264
Sun Apr 17 13:02:20 2016	1460898140	1066	264	1330	264
Sun Apr 17 13:02:20 2016	1460898140	1066	265	1331	265
Sun Apr 17 13:02:20 2016	1460898140	1066	265	1331	265
Sun Apr 17 13:02:20 2016	1460898140	1066	265	1332	265
Sun Apr 17 13:02:20 2016	1460898140	1137	196	1332	196
Sun Apr 17 13:02:20 2016	1460898140	1066	267	1333	267
Sun Apr 17 13:02:20 2016	1460898140	1066	267	1333	267
Sun Apr 17 13:02:20 2016	1460898140	72	1262	1334	1262
Sun Apr 17 13:02:20 2016	1460898140	1066	268	1334	268
Sun Apr 17 13:02:20 2016	1460898140	72	1263	1335	1263
Sun Apr 17 13:02:20 2016	1460898140	1066	271	1337	271
Sun Apr 17 13:02:20 2016	1460898140	1066	272	1338	272
Sun Apr 17 13:02:20 2016	1460898140	1066	272	1338	272
Sun Apr 17 13:02:20 2016	1460898140	1066	273	1338	273
Sun Apr 17 13:02:20 2016	1460898140	72	1267	1339	1267
Sun Apr 17 13:02:20 2016	1460898140	1066	274	1340	274
Sun Apr 17 13:02:20 2016	1460898140	1066	274	1340	274
Sun Apr 17 13:02:22 2016	1460898142	0	1340	1340	1340
Sun Apr 17 13:02:20 2016	1460898140	72	1268	1340	1268
Sun Apr 17 13:02:20 2016	1460898140	72	1269	1341	1269
Sun Apr 17 13:02:22 2016	1460898142	0	1341	1341	1341
Sun Apr 17 13:02:22 2016	1460898142	0	1341	1341	1341
Sun Apr 17 13:02:20 2016	1460898140	72	1269	1341	1269
Sun Apr 17 13:02:22 2016	1460898142	0	1342	1342	1342
Sun Apr 17 13:02:20 2016	1460898140	72	1271	1343	1271
Sun Apr 17 13:02:22 2016	1460898142	0	1343	1343	1343
Sun Apr 17 13:02:22 2016	1460898142	0	1344	1344	1344
Sun Apr 17 13:02:22 2016	1460898142	0	1344	1344	1344
